id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
8,724777,D2,Agriculture,31.5,भारतात मत्स्य व्यावसायिक क्षेत्राचा विकास छोट्या मासेमारांना तंत्रज्ञानाने प्रबळ करण्यासाठी निर्भर करत,भारतात मत्स्य व्यावसायिक क्षेत्राचा विकास छोट्या मासेमारांना तंत्रज्ञानाने प्रबळ करण्यासाठी अवलंबून आहे
11,717908,D2,Agriculture,30.941,कोणत्या पिकावर जास्तीत जास्त विम्याची रक्कम मिळू शकते ? पिकासोबत मी माझा विमा काढू शकतो का ?,कोणत्या पिकावर जास्तीत जास्त विम्याची रक्कम मिळू शकते? पिकासोबत मी माझा विमा काढू शकतो का?
17,724664,D2,Banking,30.0,माझ्या खात्यात शिल्लक नसेल आणि सहा महिन्यांपासून खात्याचा वापर झाला नसल्यास मिळालेल्या कर्जातून पैसे कपात होतील का ?,माझ्या खात्यात शिल्लक नसेल आणि सहा महिन्यांपासून खात्याचा वापर झाला नसल्यास मिळालेल्या कर्जातून पैसे कपात होतील का?
20,712589,D2,Agriculture,29.75,"मासोई पालन मान , मासा , झिंगा , खेकडा , मोलस्क , जेलीमासा ह्या भी येतेस","मासेपालन, मासे, झिंगा, खेकडा, मोलस्क, जेलीमासा हे देखील येतात."
23,716504,D2,Agriculture,29.5,सुरुवातीच्या मासेमारीच्या जहाजांमध्ये झाडाच्या सालापासून बनवलेल्या तराफ्यांचा समावेश होता,सुरुवातीच्या मासेमारीच्या जहाजांमध्ये झाडाच्या सालापासून बनवलेल्या तराफ्यांचा समावेश होता
26,716451,D2,Agriculture,29.0,मासेमारी हे प्राचीन काळापासून मानवाचे सर्वात जुने काम मानले जाते,मासेमारी हे प्राचीन काळापासून मानवाचे सर्वात जुने काम मानले जाते
29,724666,D2,Banking,29.0,"पेमेंट करताना माझ्या खात्यातून पैसे कमी तर झाले आहेत मात्र समोरील व्यक्तीला बिल मिळालेले नाही , अशा स्थितीत काय करावे ?","पेमेंट करताना माझ्या खात्यातून पैसे कमी झाले आहेत, मात्र समोरच्या व्यक्तीला बिल मिळालेले नाही, अशा स्थितीत काय करावे?"
35,724771,D2,Agriculture,28.429,पिक प्रजातींच्या सर्वोत्कृष्ट विकासासाठी शेतीच्या माती मध्ये खूप आम्लं किंवा माती खुप क्षारयुक्त असते,पीक प्रजातींच्या सर्वोत्तम विकासासाठी शेतीच्या मातीमध्ये खूप आम्ल किंवा माती खूप क्षारयुक्त असते.
38,724705,D2,Banking,28.342,"क्लब डील च्या अंतर्गत कर्ज , पंचवीस मिलीयन पासून शंभर मिलीयन पर्यंत जास्तीत जास्त दीडशे मिलीयन पर्यंत दिल जात",क्लब डील्सच्या अंतर्गत कर्ज पंचवीस मिलीयन पासून शंभर मिलीयन पर्यंत जास्तीत जास्त दीडशे मिलीयन पर्यंत दिले जाते
44,724774,D2,Agriculture,27.833,"बागेची माती मऊ किंवा माती सैलसर करण्यासाठी वापरलं जातं , याला तीन किंवा चार मोठ्या मोठ्या दातांसारखे असते","बागेची माती मऊ किंवा माती सैलसर करण्यासाठी वापरले जाते, त्याला तीन किंवा चार मोठ्या दातांसारखे असते."
47,715541,D2,Agriculture,27.8,"चारा मासे पकडणे , फ्लाय फिशिंग , चारा कास्टिंग आणि ट्रोलिंग मासे पकडण्याच्या पद्धती आहेत","चारा मासे पकडणे, फ्लाय फिशिंग, चारा कास्टिंग आणि ट्रोलिंग मासे पकडण्याच्या पद्धती आहेत."
53,724762,D2,Banking,27.433,डिजिटल माध्यमाने व्यक्तीला कुठलाही पैसा खर्च केल्याशिवाय व्हाट्सअप व फेसबुक च्या माध्यमाने प्रचाराची सोय आहे,डिजिटल माध्यमांनी व्यक्तीला कोणताही पैसा खर्च केल्याशिवाय व्हॉट्सॲप व फेसबुकच्या माध्यमातून प्रचाराची सोय आहे
59,713425,D2,Agriculture,27.0,"पानीना तलाव बनाडीसन त्यानामा मासा पायता येतस , हायी मासानी शेती चांगली कमाई काढी देस","पाणीत तलाव बनवल्यास त्यातून मासे पकडता येतात, या महिन्यात शेतीतून चांगली कमाई करता येईल."
71,724770,D2,Agriculture,26.5,"पाळीव प्राण्यांमध्ये माणसांसोबत निवडक जाती , अनुवंशिक रुपाने पिढ्या पिढ्यांपासून अनुकूलित केल्या गेल्या आहे",पाळीव प्राण्यांमध्ये माणसांसोबत निवडक जाती अनुवंशिक रुपाने पिढ्या पिढ्यांपासून अनुकूलित केल्या गेल्या आहेत.
77,724680,D2,Banking,26.438,"कर माफी करदात्यांच्या निर्दिष्ट समूहासाठी एका ठरवलेल्या रकमेचे पेमेंट करण्याकरिता , एका ठराविक वेळेची संधी आहे",कर माफी करदात्यांच्या निर्दिष्ट समूहासाठी एका ठरवलेल्या रकमेचे पेमेंट करण्याकरिता एका ठराविक वेळेची संधी आहे
83,714137,D2,Banking,26.0,आर्थिक योजनाना बारामा जास्ती माहिती पॉलिसी बजारनी वेबसाइटवर भेटी जास,आर्थिक योजनांची अधिक माहिती पॉलिसी बाजारात वेबसाइटवर घ्या.
89,724665,D2,Banking,26.0,"माझ्या घरातील मी एकटाच कमावती व्यक्ती असून माझे मासिक उत्त्पन्न नऊ हजार आहे , तर मला कर्ज मिळू शकते का ?","माझ्या घरातील मी एकटाच कमाई करणारी व्यक्ती असून माझे मासिक उत्पन्न नऊ हजार आहे, तर मला कर्ज मिळू शकते का?"
92,724811,D2,Agriculture,26.0,वनस्पतींच्या हजारो प्रजातींपैकी प्रत्येकासाठी वेगवेगळ्या ट्रिगर्ससह सुमारे शंभर रोग अस्तित्वात आहेत,वनस्पतींच्या हजारो प्रजातींपैकी प्रत्येकासाठी वेगवेगळ्या ट्रिगर्ससह सुमारे शंभर रोग अस्तित्वात आहेत
104,724797,D2,Agriculture,25.5,"उन्हाळी , पावसाळी आणि हिवाळी पिकांमध्ये मुख्यत्वेकरून मार्च ते जून पर्यंत येणारी पिके ही थोड्या कालावधीत येतात","उन्हाळी, पावसाळी आणि हिवाळी पिकांमध्ये मुख्यत्वेकरून मार्च ते जून पर्यंत येणारी पिके थोड्या कालावधीत येतात."
107,716195,D2,Agriculture,25.0,शेतीच्या जमिनीसाठी खूप जास्त रासायनिक खतांच्या वापराने मातीची आम्लता वाढते,शेतीच्या जमिनीसाठी खूप जास्त रासायनिक खतांच्या वापराने मातीची आम्लता वाढते
113,724763,D2,Agriculture,25.0,तुम्हाला माहिती आहे का प्रधानमंत्री राजीव गांधी यांच्याद्वारे राष्ट्रीय भूमि उपयोग धोरण तयार केल गेलं ते ?,तुम्हाला माहिती आहे का प्रधानमंत्री राजीव गांधी यांच्याद्वारे राष्ट्रीय भूमि उपयोग धोरण तयार झाले ते?
