id,text_id,dialect,domain,distortion_score,dialect_text,standard_text,flaw_reason
50,717866,D2,Agriculture,27.5,जास्त उत्पादन शेणखतापासून मिळते कि रासायनिक खतापासून ? त्याची माहिती द्या,जास्त उत्पादन शेणखतापासून मिळते की रासायनिक खतापासून? त्याची माहिती द्या,Question syntax lost in standard text
52,724887,D1,Banking,24.929,संसद सदस्य स्थानीय क्षेत्र विकास योजनेतना खासदार आपल्या जिल्ह्याच्या विकासासाठी आपल्या निधितना पैशे लावतत,संसद सदस्य आणि खासदार आपल्या जिल्ह्याच्या विकासासाठी आपल्या निधिताचे पैसे लावत आहेत,Standard text retains dialect residue: ह्या
146,724661,D2,Agriculture,24.5,"तांदळाच्या जाती किती आहेत , नाशिक जिल्ह्यात सर्वात जास्त कोणत्या जातीच्या तांदळाचे उत्पादन घेतले जाते ?","तांदळाच्या किती जाती आहेत, नाशिक जिल्ह्यात कोणत्या जातीच्या तांदळाचे उत्पादन सर्वात जास्त घेतले जाते?",Standard text retains dialect residue: ह्या
388,710831,D1,Banking,21.423,फायनान्शियल मार्केटस असोसिएशन ब्रॉड बाँड मार्केटचा वर्गीकरण पाच वेगवेगळ्या बाँड मार्केट मध्ये करता,फायनान्शियल मार्केटस असोसिएशन ब्रॉड बाँड मार्केटचे वर्गीकरण पाच वेगवेगळ्या बाँड मार्केटमध्ये करते,Standard text retains dialect residue: असो
424,708055,D1,Agriculture,21.0,"शेतकऱ्यांच्या फायद्यासाठी प्रधानमंत्री कृषी सिंचाई योजना करण्यात आली आसा , असा पिंकीनं सांगल्यान",शेतकऱ्यांच्या फायद्यासाठी प्रधानमंत्री कृषी सिंचाई योजना करण्यात आली असे पिंकीने सांगितले,"Wrong language / Hindi leakage: \bकी\b, \bसिंचाई\b"
451,707794,D1,Banking,21.0,"बचत बँक , लोकांका बँकिंग सेवांमध्ये प्रवेश करण्यास प्रोत्साहित करण्यासाठी डिझाइन करण्यात आली आसा",बचत बँक लोकांच्या बँकिंग सेवांमध्ये प्रवेश करण्यास प्रोत्साहित करण्यासाठी डिझाइन करण्यात आली आहे.,"Wrong language / Hindi leakage: \bबचत\b, \bसे\b"
665,717454,D2,Agriculture,20.75,मुरमाड मातीत कोणते पीक चांगले येऊ शकते ? उत्पादन चांगले मिळण्यासाठी कोणते पीक घेतले पाहिजे ?,मुरमाड मातीत कोणते पीक चांगले येऊ शकते? उत्पादन चांगले मिळण्यासाठी कोणते पीक घेतले पाहिजे?,Question syntax lost in standard text
673,724867,D1,Banking,20.289,"पेमेंट , क्रेडिट , बचत , प्रेषण , विमा ह्येच्या सोबत वितरित केलेले वित्तीय सेवा अश्या सगळ्याकांच सेवा म्ह्णतत","पेमेंट, क्रेडिट, बचत, प्रेषण, विमा यांच्यासोबत वितरित केलेली वित्तीय सेवा या सर्वांसाठी सेवा म्हणून मानली जाते.","Wrong language / Hindi leakage: \bबचत\b, \bसे\b"
876,723742,D4,Banking,19.0,मले आर.टी.जी.एस करासाठी माया मित्राच्या बँकेची कोनची मायती जरुरी हाय ?,मला आर.टी.जी.एस करासाठी माया मित्राच्या बँकेची कोणती माहिती जरुरी आहे?,Standard text retains dialect residue: करास
969,719499,D4,Banking,19.0,अनेक वित्तीय सेवा कंपन्या त्यांच्या बचत उत्पादनांसाठी त्यांचा लोगो म्हणून पिगी बँकांचा वापर करतात,अनेक वित्तीय सेवा कंपन्या त्यांच्या बचत उत्पादनांसाठी त्यांचा लोगो म्हणून पिगी बँकांचा वापर करतात,"Wrong language / Hindi leakage: \bबचत\b, \bसे\b"
1080,723510,D4,Agriculture,18.5,कोनच्या शेतीच्या पद्धतीपायी जास्तीत जास्त उत्पादन घेता येईल ?,कोणाच्या शेतीच्या पद्धतीपायी जास्तीत जास्त उत्पादन घेता येईल?,Question syntax lost in standard text
1090,711154,D1,Agriculture,19.0,झाडांच्या मूनात कीड पडाप थामाउच्या खाती आणि किडीक मारूच्याखाती कसला किटकनाशक वापराचा ?,झाडांच्या मुळांमध्ये कीड नियंत्रण आणि किडीमारण्यासाठी कोणते कीटकनाशक वापरावे?,Question syntax lost in standard text
1130,717849,D2,Agriculture,19.357,अंडी देणारी कोंबडी व मांस देणारी कोंबडी यात कोणाला जास्त किंमत मिळू शकते ?,अंडी देणारी कोंबडी आणि मांस देणारी कोंबडी यात कोणाला जास्त किंमत मिळू शकते?,Question syntax lost in standard text
1166,716530,D2,Agriculture,19.0,मासेमारी चे प्रकार किती आणि कोणते आहे त्याबद्दल महिती द्या ?,मासेमारीचे प्रकार किती आणि कोणते आहेत याबद्दल माहिती द्या.,Question mark dropped in translation
1178,716216,D2,Agriculture,19.0,सर भारत विश्वामध्ये दुसरा सगळ्यात जास्त बटाटे उत्पादन करणारा देश आहे,सर भारत जगामध्ये सर्वाधिक बटाटे उत्पादन करणारा देश आहे.,Garbled/Incoherent structure: 'बटाटे'
1341,724224,D4,Banking,18.0,स्कॉलरशिप भेटासाठी मले खात खोलने गरजेचे हाय तर कुणाशी संपर्क करा लागन ?,स्कॉलरशिप मिळवण्यासाठी मला कोणाशी संपर्क साधावा लागेल?,Question syntax lost in standard text
1592,717387,D2,Agriculture,18.237,"जमिनीची सुपिकता वाढवण्यासाठी लेंडी खत , कोंबडी खत , गांडूळ खत , राखेचे खत यापैकी कोणते योग्य आहे ?","जमिनीची सुपीकता वाढवण्यासाठी लेंडी खत, कोंबडी खत, गांडूळ खत, राखेचे खत यापैकी कोणते योग्य आहे?",Question syntax lost in standard text
1763,715616,D2,Banking,18.0,"टार्गेट डेट फंड ला सेवानिवृत्तीसाठी , गुंतवणुकीला सोप्प करण्यासाठी डिझाईन केल गेल आहे","टार्गेट डेट फंड सेवानिवृत्तीसाठी, गुंतवणुकीला सोपे करण्यासाठी डिझाइन केले गेले आहे.","Wrong language / Hindi leakage: \bकी\b, \bसे\b"
1793,713503,D2,Agriculture,18.0,"पेरनीना टाईमले बजारमा बी बियानानी कमी पडाले नको , आशा परतेक जिल्हाना अधिकारीस्ले सरकारना आदेश शेतस","पर නිना वेळेनुसार बाजारात वस्तूंच्या किमती कमी पडू देऊ नका, कारण प्रत्येक जिल्ह्याचे अधिकारी सरकारचे आदेश ठेवतात.",Standard text retains dialect residue: ह्या
1805,714434,D2,Banking,17.933,माले पगार नई पन दर महिनाले बचतनी करता माले कोणतं खातं बँकमा उघडनं पडी ?,"मला पगार नाही पण दर महिन्याला बचत करायची आहे, मला कोणते खाते बँकेत उघडायचे आहे?",Question syntax lost in standard text
1856,724653,D2,Agriculture,17.889,"कुक्कुटपालन , दूधाचा व्यवसाय करताना शेळी व मेंढी पालनासाठी जागा , जमीन व इतर पात्रतेचे निकष कोणते ?","कुक्कुटपालन, दुधाचा व्यवसाय करताना शेळी व मेंढी पालनासाठी जागा, जमीन व इतर पात्रतेचे निकष कोणते?",Question syntax lost in standard text
