key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D4_70135_441304_M_AGRI_723163_70326268,D4,Agriculture,MALE,60.83,66.67,33.33,83.33,6,2,0,2,27,9,"परीक्षन, कुठ, अस, कस, कराव",WED: (2S+0D+2I)/6=66.67% | CED: 9/27=33.33% | OOV: 5/6=83.33% => 0.45*66.67 + 0.30*33.33 + 0.25*83.33 = 60.83,माती परीक्षन कुठ अस कस कराव ?,माती परीक्षन कुठे असते?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_AGRI_723163_70326268.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_723762_70326282,D4,Banking,MALE,59.72,71.43,20.51,85.71,7,5,0,0,39,8,"खातं, काढताना, मले, पैसा, भरा, लागन",WED: (5S+0D+0I)/7=71.43% | CED: 8/39=20.51% | OOV: 6/7=85.71% => 0.45*71.43 + 0.30*20.51 + 0.25*85.71 = 59.72,खातं काढताना मले किती पैसा भरा लागन ?,खाते काढताना मला किती पैसे भरावे लागतील?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_723762_70326282.wav
IISc_RESPIN_mr_D4_70459_441401_M_BANK_723766_70576032,D4,Banking,MALE,55.32,66.67,28.85,66.67,9,5,0,1,52,15,"घ्यासाठी, मले, कोनचा, भरनं, सोप, राहीन",WED: (5S+0D+1I)/9=66.67% | CED: 15/52=28.85% | OOV: 6/9=66.67% => 0.45*66.67 + 0.30*28.85 + 0.25*66.67 = 55.32,क्रेडिट कार्ड घ्यासाठी मले कोनचा अर्ज भरनं सोप राहीन ?,क्रेडिट कार्ड घेण्यासाठी मला कोणता अर्ज भरावा लागेल?,D4/70459/IISc_RESPIN_mr_D4_70459_441401_M_BANK_723766_70576032.wav
IISc_RESPIN_mr_D4_70172_441304_F_AGRI_723338_70380684,D4,Agriculture,FEMALE,55.11,62.5,27.45,75.0,8,5,0,0,51,14,"ड्रीचींगनं, कराची, रायल्यास, कायचा, करा, लागीन",WED: (5S+0D+0I)/8=62.5% | CED: 14/51=27.45% | OOV: 6/8=75.0% => 0.45*62.5 + 0.30*27.45 + 0.25*75.0 = 55.11,शेती ड्रीचींगनं कराची रायल्यास कायचा वापर करा लागीन ?,"शेती ड्रीचींगने करायची आहे, कायचा वापर करावा लागेल?",D4/70172/IISc_RESPIN_mr_D4_70172_441304_F_AGRI_723338_70380684.wav
IISc_RESPIN_mr_D4_70212_441304_M_BANK_723893_70388695,D4,Banking,MALE,54.44,57.14,24.32,85.71,7,4,0,0,37,9,"घेतल्यावर, मले, ते, कस, फेडा, लागन",WED: (4S+0D+0I)/7=57.14% | CED: 9/37=24.32% | OOV: 6/7=85.71% => 0.45*57.14 + 0.30*24.32 + 0.25*85.71 = 54.44,कर्ज घेतल्यावर मले ते कस फेडा लागन ?,कर्ज घेतल्यावर मला ते कसे फेडायचे आहे?,D4/70212/IISc_RESPIN_mr_D4_70212_441304_M_BANK_723893_70388695.wav
IISc_RESPIN_mr_D4_70236_441111_M_AGRI_723571_70472968,D4,Agriculture,MALE,53.46,62.5,11.54,87.5,8,4,0,1,52,6,"कास्तकार, मोबाईल, वरून, शेतीचं, मार्गदर्शन, कस, भेटवू",WED: (4S+0D+1I)/8=62.5% | CED: 6/52=11.54% | OOV: 7/8=87.5% => 0.45*62.5 + 0.30*11.54 + 0.25*87.5 = 53.46,कास्तकार मोबाईल वरून शेतीचं मार्गदर्शन कस भेटवू शकते ?,कास्तकार मोबाईलवरून शेतीचे मार्गदर्शन कसे मिळवू शकते?,D4/70236/IISc_RESPIN_mr_D4_70236_441111_M_AGRI_723571_70472968.wav
IISc_RESPIN_mr_D4_70624_441111_F_BANK_723730_70584307,D4,Banking,FEMALE,53.33,66.67,22.22,66.67,6,4,0,0,36,8,"दसऱ्यासाठी, मले, कितीक, भेटन",WED: (4S+0D+0I)/6=66.67% | CED: 8/36=22.22% | OOV: 4/6=66.67% => 0.45*66.67 + 0.30*22.22 + 0.25*66.67 = 53.33,दसऱ्यासाठी मले कितीक रुपये कर्ज भेटन ?,दशऱ्यासाठी मला किती रुपये कर्ज मिळेल?,D4/70624/IISc_RESPIN_mr_D4_70624_441111_F_BANK_723730_70584307.wav
IISc_RESPIN_mr_D4_70202_440030_M_BANK_724266_70333044,D4,Banking,MALE,53.18,60.0,20.59,80.0,5,3,0,0,34,7,"काढासाठी, कोंते, कागद, लागन",WED: (3S+0D+0I)/5=60.0% | CED: 7/34=20.59% | OOV: 4/5=80.0% => 0.45*60.0 + 0.30*20.59 + 0.25*80.0 = 53.18,कर्ज काढासाठी कोंते कागद लागन ?,कर्ज काढण्यासाठी कोणते कागद लागतील?,D4/70202/IISc_RESPIN_mr_D4_70202_440030_M_BANK_724266_70333044.wav
IISc_RESPIN_mr_D4_70304_441306_F_BANK_724242_70336453,D4,Banking,FEMALE,52.57,54.55,32.79,72.73,11,3,0,3,61,20,"मले, माया, बईनीले, मोबाईल, भेट, द्यासाठी, देता, येईन",WED: (3S+0D+3I)/11=54.55% | CED: 20/61=32.79% | OOV: 8/11=72.73% => 0.45*54.55 + 0.30*32.79 + 0.25*72.73 = 52.57,मले माया बईनीले मोबाईल भेट द्यासाठी ऑनलाईन पैसे कसे देता येईन ?,मला मोबाईल मिळवण्यासाठी ऑनलाईन पैसे कसे देता येतील?,D4/70304/IISc_RESPIN_mr_D4_70304_441306_F_BANK_724242_70336453.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_723626_70326159,D4,Banking,MALE,52.0,60.0,16.67,80.0,5,3,0,0,36,6,"गुंतवन्यासाठी, कोनचे, कागद, लागन",WED: (3S+0D+0I)/5=60.0% | CED: 6/36=16.67% | OOV: 4/5=80.0% => 0.45*60.0 + 0.30*16.67 + 0.25*80.0 = 52.0,पैसे गुंतवन्यासाठी कोनचे कागद लागन ?,पैसे गुंतवण्यासाठी कोणते कागद लागतील?,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_723626_70326159.wav
