key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D2_71728_422004_M_BANK_712605_71193383,D2,Banking,MALE,72.49,71.43,51.16,100.0,7,4,0,1,43,22,"कर्जलेवावर, गहाण, ठेयेल, मालमत्ता, ईकता, नयी, येस",WED: (4S+0D+1I)/7=71.43% | CED: 22/43=51.16% | OOV: 7/7=100.0% => 0.45*71.43 + 0.30*51.16 + 0.25*100.0 = 72.49,कर्जलेवावर गहाण ठेयेल मालमत्ता ईकता नयी येस,कर्जासाठी गहाण ठेवण्यासाठी मालमत्ता नये का?,D2/71728/IISc_RESPIN_mr_D2_71728_422004_M_BANK_712605_71193383.wav
IISc_RESPIN_mr_D2_70987_422004_F_AGRI_713404_71015409,D2,Agriculture,FEMALE,69.28,75.0,35.09,100.0,8,6,0,0,57,20,"शेतीना, अवजारेस्नं, परदरशन, मांडं, तवय, त्यास्नी, ईक्री, वाढी",WED: (6S+0D+0I)/8=75.0% | CED: 20/57=35.09% | OOV: 8/8=100.0% => 0.45*75.0 + 0.30*35.09 + 0.25*100.0 = 69.28,शेतीना अवजारेस्नं परदरशन मांडं तवय त्यास्नी ईक्री वाढी,"शेतीसाठी अवजारे परदरशन मांडले, त्यामुळे त्याची ईक्री वाढते.",D2/70987/IISc_RESPIN_mr_D2_70987_422004_F_AGRI_713404_71015409.wav
IISc_RESPIN_mr_D2_71422_422008_F_BANK_712643_70800629,D2,Banking,FEMALE,66.28,77.78,30.19,88.89,9,6,0,1,53,16,"भारतमा, परतेक, राज्यनी, वरीसनं, उतपननी, आल्लग, आल्लग, शे",WED: (6S+0D+1I)/9=77.78% | CED: 16/53=30.19% | OOV: 8/9=88.89% => 0.45*77.78 + 0.30*30.19 + 0.25*88.89 = 66.28,भारतमा परतेक राज्यनी वरीसनं उतपननी वाढ आल्लग आल्लग शे,भारतात परतेक राज्याची वरीसने उतपनाची वाढ आली आहे.,D2/71422/IISc_RESPIN_mr_D2_71422_422008_F_BANK_712643_70800629.wav
IISc_RESPIN_mr_D2_70429_400604_M_BANK_713241_70484564,D2,Banking,MALE,65.59,66.67,35.29,100.0,9,3,0,3,34,12,"फोन, पे, वर, मनी, गनच, बीमा, करी, ठेल, शेत",WED: (3S+0D+3I)/9=66.67% | CED: 12/34=35.29% | OOV: 9/9=100.0% => 0.45*66.67 + 0.30*35.29 + 0.25*100.0 = 65.59,फोन पे वर मनी गनच बीमा करी ठेल शेत,फोनवर मनी गनच बीमा करायची आहे,D2/70429/IISc_RESPIN_mr_D2_70429_400604_M_BANK_713241_70484564.wav
IISc_RESPIN_mr_D2_71439_422004_F_AGRI_714358_70783193,D2,Agriculture,FEMALE,63.91,66.67,48.21,77.78,9,5,0,1,56,27,"देनारा, झाडेस्ले, जमीनना, आंदाज, लीसनी, काटछाट, करस",WED: (5S+0D+1I)/9=66.67% | CED: 27/56=48.21% | OOV: 7/9=77.78% => 0.45*66.67 + 0.30*48.21 + 0.25*77.78 = 63.91,फळे देनारा झाडेस्ले शेतकरी जमीनना आंदाज लीसनी काटछाट करस,फळे देण्याच्या झाडांना शेतकरी जमीनचे आंदाज काढले जाते.,D2/71439/IISc_RESPIN_mr_D2_71439_422004_F_AGRI_714358_70783193.wav
IISc_RESPIN_mr_D2_71424_422004_F_AGRI_714308_70800747,D2,Agriculture,FEMALE,63.34,66.67,37.04,88.89,9,5,0,1,54,20,"भोपयाना, भाजीना, रायता, लोणचं, खीर, बनाडाना, करता, करतंस",WED: (5S+0D+1I)/9=66.67% | CED: 20/54=37.04% | OOV: 8/9=88.89% => 0.45*66.67 + 0.30*37.04 + 0.25*88.89 = 63.34,भोपयाना भाजीना वापर रायता लोणचं खीर बनाडाना करता करतंस,भोपयाना भाजीना वापरून लोणचे खीर बनवण्यासाठी करत आहेत,D2/71424/IISc_RESPIN_mr_D2_71424_422004_F_AGRI_714308_70800747.wav
IISc_RESPIN_mr_D2_72469_422012_M_AGRI_713081_71247384,D2,Agriculture,MALE,62.53,71.43,17.95,100.0,7,4,0,1,39,7,"पानी, ना, स्त्रोत, पुरवठाना, करता, उपेग, पडतस",WED: (4S+0D+1I)/7=71.43% | CED: 7/39=17.95% | OOV: 7/7=100.0% => 0.45*71.43 + 0.30*17.95 + 0.25*100.0 = 62.53,पानी ना स्त्रोत पुरवठाना करता उपेग पडतस,पानीचा स्त्रोत पुरवठा करता उपयोग पडतो,D2/72469/IISc_RESPIN_mr_D2_72469_422012_M_AGRI_713081_71247384.wav
IISc_RESPIN_mr_D2_70795_422005_F_AGRI_713751_70584829,D2,Agriculture,FEMALE,62.11,57.14,38.0,100.0,7,1,0,3,50,19,"तांदूळ, ना, मुरमुरा, वासीन, रोगप्रतिकारक, क्षमता, सुधारस",WED: (1S+0D+3I)/7=57.14% | CED: 19/50=38.0% | OOV: 7/7=100.0% => 0.45*57.14 + 0.30*38.0 + 0.25*100.0 = 62.11,तांदूळ ना मुरमुरा वासीन रोगप्रतिकारक क्षमता सुधारस,तांदूळ रोगप्रतिकारक क्षमता सुधारते,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_AGRI_713751_70584829.wav
IISc_RESPIN_mr_D2_72455_NA_M_BANK_714341_71238753,D2,Banking,MALE,62.1,63.64,50.94,72.73,11,4,0,3,53,27,"मझार, जमा, करेल, पैसा, हायातीमा, काढता, येतसका, नैत",WED: (4S+0D+3I)/11=63.64% | CED: 27/53=50.94% | OOV: 8/11=72.73% => 0.45*63.64 + 0.30*50.94 + 0.25*72.73 = 62.1,पी.पी.एफ मझार जमा करेल पैसा हायातीमा काढता येतसका नैत ?,पी.पी.एफ. मध्ये पैसे काढता येतात का?,D2/72455/IISc_RESPIN_mr_D2_72455_NA_M_BANK_714341_71238753.wav
IISc_RESPIN_mr_D2_70795_422005_F_BANK_714510_70583312,D2,Banking,FEMALE,62.0,60.0,33.33,100.0,10,3,0,3,57,19,"सरकार, पायाभूत, ठिकाणे, विकास, करानी, करता, करना, वर, उपकरबी, लावस",WED: (3S+0D+3I)/10=60.0% | CED: 19/57=33.33% | OOV: 10/10=100.0% => 0.45*60.0 + 0.30*33.33 + 0.25*100.0 = 62.0,सरकार पायाभूत ठिकाणे विकास करानी करता करना वर उपकरबी लावस,सरकार पायाभूत ठिकाणे विकास करण्यासाठी उपकरणे लावतात,D2/70795/IISc_RESPIN_mr_D2_70795_422005_F_BANK_714510_70583312.wav
